id,type,location,date,time,reported_by,predicted_severity,severity_score,status,notes,Latitude,Longitude,CrimeType
1,Theft,Grid 2,2025-09-07,00:42,Olivia Moore,High,4,Closed,N/A,13.022558,77.564696,Theft
2,Assault,Grid 1,2025-08-25,06:34,Jessica Martinez,Low,1,Closed,N/A,12.929579,77.671105,Assault
3,Assault,Grid 2,2025-08-27,10:09,Sarah Davis,High,10,Closed,N/A,13.035997,77.695959,Assault
4,Robbery,Grid 2,2025-08-19,20:12,David Wilson,Medium,3,Open,N/A,12.919736,77.604396,Robbery
5,Assault,Grid 1,2025-09-03,02:53,Jessica Martinez,High,3,Investigating,N/A,12.943854,77.559956,Assault
6,Robbery,Grid 1,2025-08-16,21:04,Daniel Anderson,High,8,Closed,N/A,13.031535,77.555902,Robbery
7,Robbery,Grid 2,2025-08-12,22:31,David Wilson,High,2,Open,N/A,13.062357,77.608149,Robbery
8,Theft,Grid 2,2025-08-28,08:47,Laura Thomas,Low,5,Closed,N/A,13.025736,77.682734,Theft
9,Assault,Grid 2,2025-08-30,10:45,Jessica Martinez,High,7,Open,N/A,13.092785,77.685189,Assault
10,Robbery,Grid 2,2025-08-19,18:49,David Wilson,Low,5,Investigating,N/A,12.962508,77.694474,Robbery
11,Burglary,Grid 1,2025-08-27,14:49,Daniel Anderson,Medium,7,Open,N/A,13.051634,77.571929,Burglary
12,Assault,Grid 2,2025-08-25,20:55,Daniel Anderson,Low,10,Open,N/A,13.031211,77.523766,Assault
13,Robbery,Grid 2,2025-09-04,04:31,Michael Brown,Medium,3,Investigating,N/A,12.95041,77.619424,Robbery
14,Burglary,Grid 2,2025-08-16,19:18,John Smith,Low,1,Open,N/A,12.9308,77.607215,Burglary
15,Theft,Grid 2,2025-08-18,03:38,Laura Thomas,Low,7,Investigating,N/A,13.05799,77.534966,Theft
16,Assault,Grid 2,2025-09-02,23:56,Laura Thomas,Low,5,Investigating,N/A,12.966136,77.622736,Assault
17,Robbery,Grid 2,2025-08-30,05:18,John Smith,High,10,Closed,N/A,13.058446,77.585583,Robbery
18,Assault,Grid 1,2025-08-27,03:19,Daniel Anderson,Medium,7,Investigating,N/A,13.037474,77.547605,Assault
19,Theft,Grid 1,2025-08-28,09:25,Jessica Martinez,Medium,5,Closed,N/A,13.015029,77.662646,Theft
20,Theft,Grid 4,2025-08-24,07:05,Jessica Martinez,High,7,Closed,N/A,12.902196,77.612373,Theft
21,Burglary,Grid 4,2025-09-06,03:28,David Wilson,Medium,6,Closed,N/A,13.021128,77.604167,Burglary
22,Robbery,Grid 1,2025-08-19,17:28,Jessica Martinez,Medium,8,Closed,N/A,13.051075,77.530423,Robbery
23,Robbery,Grid 4,2025-08-24,01:46,James Taylor,Medium,6,Open,N/A,13.080389,77.574147,Robbery
24,Robbery,Grid 2,2025-08-12,17:36,Olivia Moore,Medium,10,Investigating,N/A,13.07402,77.511327,Robbery
25,Burglary,Grid 3,2025-08-18,04:28,Daniel Anderson,Medium,3,Open,N/A,12.968927,77.641938,Burglary
26,Robbery,Grid 3,2025-09-02,12:56,Sarah Davis,Medium,6,Closed,N/A,13.097771,77.647158,Robbery
